shortname,url,amcert,longname,description,urn,cacert,type,category,speaksfor
al2s,https://geni-al2s.net.internet2.edu:3626/foam/gapi/2,al2s.pem,Internet2 AL2S,Internet2 Advanced Layer 2 Network,urn:publicid:IDN+al2s.internet2.edu+authority+am,al2s-ca.pem,ui_other_am,ui_prod_cat ui_network_cat,N
apt,https://boss.apt.emulab.net:12369/protogeni/xmlrpc/am/2.0,apt-cm.pem,Apt,Apt,urn:publicid:IDN+apt.emulab.net+authority+cm,apt-boss.pem,ui_other_am,ui_federated_cat ui_compute_cat,Y
cenic-ig,https://instageni.cenic.net:12369/protogeni/xmlrpc/am/2.0,cenic-ig-cm.pem,CENIC InstaGENI,CENIC InstaGENI Rack,urn:publicid:IDN+instageni.cenic.net+authority+cm,cenic-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
clemson-ig,https://instageni.clemson.edu:12369/protogeni/xmlrpc/am/2.0,clemson-ig-cm.pem,Clemson InstaGENI,Clemson InstaGENI Rack,urn:publicid:IDN+instageni.clemson.edu+authority+cm,clemson-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
clemson-og,https://clemson-clemson-control-1.clemson.edu:5002,clemson-og.pem,Clemson OpenGENI,Clemson OpenGENI Rack,urn:publicid:IDN+clemson-clemson-control-1.clemson.edu+authority+am,clemson-og.pem,ui_other_am,ui_prod_cat ui_compute_cat,Y
colorado-ig,https://instageni.colorado.edu:12369/protogeni/xmlrpc/am/2.0,,Colorado InstaGENI,Colorado InstaGENI Rack,urn:publicid:IDN+instageni.colorado.edu+authority+cm,,ui_instageni_am,ui_prod_cat ui_compute_cat,Y
cwru-ig,https://geni.case.edu:12369/protogeni/xmlrpc/am/2.0,cwru-ig-cm.pem,Case Western InstaGENI,Case Western InstaGENI Rack,urn:publicid:IDN+geni.case.edu+authority+cm,cwru-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
exosm,https://geni.renci.org:11443/orca/xmlrpc,exosm.pem,ExoSM,ExoSM,urn:publicid:IDN+exogeni.net+authority+am,exosm.pem,ui_exogeni_am,ui_dev_cat ui_compute_cat,Y
gatech-ig,https://instageni.rnoc.gatech.edu:12369/protogeni/xmlrpc/am/2.0,gatech-ig-cm.pem,Georgia Tech InstaGENI,InstaGENI Georgia Tech Rack,urn:publicid:IDN+instageni.rnoc.gatech.edu+authority+cm,gatech-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
gpo-eg,https://bbn-hn.exogeni.net:11443/orca/xmlrpc,gpo-eg.pem,GPO ExoGENI,GPO ExoGENI Rack,urn:publicid:IDN+exogeni.net:bbnvmsite+authority+am,gpo-eg.pem,ui_exogeni_am,ui_dev_cat ui_compute_cat ui_stitchable_cat,Y
