shortname,url,amcert,longname,description,urn,cacert,type,category,speaksfor
al2s,https://geni-al2s.net.internet2.edu:3626/foam/gapi/2,al2s.pem,Internet2 AL2S,Internet2 Advanced Layer 2 Network,urn:publicid:IDN+al2s.internet2.edu+authority+am,al2s-ca.pem,ui_other_am,ui_prod_cat ui_network_cat,N
cenic-ig,https://instageni.cenic.net:12369/protogeni/xmlrpc/am/2.0,cenic-ig-cm.pem,CENIC InstaGENI,CENIC InstaGENI Rack,urn:publicid:IDN+instageni.cenic.net+authority+cm,cenic-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
clemson-ig,https://instageni.clemson.edu:12369/protogeni/xmlrpc/am/2.0,clemson-ig-cm.pem,Clemson InstaGENI,Clemson InstaGENI Rack,urn:publicid:IDN+instageni.clemson.edu+authority+cm,clemson-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
colorado-ig,https://instageni.colorado.edu:12369/protogeni/xmlrpc/am/2.0,,Colorado InstaGENI,Colorado InstaGENI Rack,urn:publicid:IDN+instageni.colorado.edu+authority+cm,,ui_instageni_am,ui_prod_cat ui_compute_cat,Y
cwru-ig,https://geni.case.edu:12369/protogeni/xmlrpc/am/2.0,cwru-ig-cm.pem,Case Western InstaGENI,Case Western InstaGENI Rack,urn:publicid:IDN+geni.case.edu+authority+cm,cwru-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
gatech-ig,https://instageni.rnoc.gatech.edu:12369/protogeni/xmlrpc/am/2.0,gatech-ig-cm.pem,Georgia Tech InstaGENI,InstaGENI Georgia Tech Rack,urn:publicid:IDN+instageni.rnoc.gatech.edu+authority+cm,gatech-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
im-wilab,https://www.wilab2.ilabt.iminds.be:12369/protogeni/xmlrpc/am/2.0,im-wilab-cm.pem,iMinds w-iLab.t,iMinds w-iLab.t,urn:publicid:IDN+wilab2.ilabt.iminds.be+authority+cm,im-wilab-ssl.pem,ui_instageni_am,ui_federated_cat ui_compute_cat,Y
im-vw1,https://www.wall1.ilabt.iminds.be:12369/protogeni/xmlrpc/am/2.0,im-vw1-cm.pem,iMinds Virtual Wall 1,iMinds Virtual Wall 1,urn:publicid:IDN+wall1.ilabt.iminds.be+authority+cm,im-vw1-ssl.pem,ui_instageni_am,ui_federated_cat ui_compute_cat,Y
moxi-ig,https://instageni.iu.edu:12369/protogeni/xmlrpc/am/2.0,moxi-ig-cm.pem,MOXI InstaGENI,MOXI InstaGENI Rack,urn:publicid:IDN+instageni.iu.edu+authority+cm,moxi-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat,Y
ohmetrodc-ig,https://instageni.metrodatacenter.com:12369/protogeni/xmlrpc/am/2.0,ohmetrodc-ig-cm.pem,Ohio Metro Data Center InstaGENI,Ohio Metro Data Center InstaGENI Rack,urn:publicid:IDN+instageni.metrodatacenter.com+authority+cm,ohmetrodc-ig-boss.pem,ui_instageni_am,ui_experimental_cat ui_compute_cat,Y
osu-ig,https://instageni.osu.edu:12369/protogeni/xmlrpc/am/2.0,,Ohio State University InstaGENI,Ohio State University InstaGENI Rack,urn:publicid:IDN+instageni.osu.edu+authority+cm,,ui_instageni_am,ui_prod_cat ui_compute_cat,Y
odu-ig,https://instageni.odu.edu:12369/protogeni/xmlrpc/am/2.0,,Old Dominion University InstaGENI,Old Dominion University InstaGENI Rack,urn:publicid:IDN+instageni.odu.edu+authority+cm,,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
princeton-ig,https://instageni.cs.princeton.edu:12369/protogeni/xmlrpc/am/2.0,,Princeton InstaGENI,Princeton InstaGENI Rack,urn:publicid:IDN+instageni.cs.princeton.edu+authority+cm,,ui_instageni_am,ui_prod_cat ui_compute_cat,Y
rutgers-ig,https://instageni.rutgers.edu:12369/protogeni/xmlrpc/am/2.0,rutgers-ig-cm.pem,Rutgers InstaGENI,Rutgers InstaGENI Rack,urn:publicid:IDN+instageni.rutgers.edu+authority+cm,rutgers-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
