shortname,url,amcert,longname,description,urn,cacert,type,category,speaksfor
apt,https://boss.apt.emulab.net:12369/protogeni/xmlrpc/am/2.0,apt-cm.pem,Apt,Apt,urn:publicid:IDN+apt.emulab.net+authority+cm,apt-boss.pem,ui_other_am,ui_federated_cat ui_compute_cat,Y
cenic-ig,https://instageni.cenic.net:12369/protogeni/xmlrpc/am/2.0,cenic-ig-cm.pem,CENIC InstaGENI,CENIC InstaGENI Rack,urn:publicid:IDN+instageni.cenic.net+authority+cm,cenic-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat,Y
cenic-ig-of,https://foam.instageni.cenic.net:3626/foam/gapi/2,cenic-ig-of.pem,CENIC InstaGENI OpenFlow,CENIC InstaGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:foam.instageni.cenic.net+authority+am,cenic-ig-of.pem,ui_foam_am,ui_prod_cat ui_network_cat,N
clemson-og,https://clemson-clemson-control-1.clemson.edu:5002,clemson-og.pem,Clemson OpenGENI,Clemson OpenGENI Rack,urn:publicid:IDN+clemson-clemson-control-1.clemson.edu+authority+am,clemson-og.pem,ui_other_am,ui_prod_cat ui_compute_cat,Y
exosm,https://geni.renci.org:11443/orca/xmlrpc,exosm.pem,ExoSM,ExoSM,urn:publicid:IDN+exogeni.net+authority+am,exosm.pem,ui_exogeni_am,ui_prod_cat ui_compute_cat,Y
gpo-eg,https://bbn-hn.exogeni.net:11443/orca/xmlrpc,gpo-eg.pem,GPO ExoGENI,GPO ExoGENI Rack,urn:publicid:IDN+exogeni.net:bbnvmsite+authority+am,gpo-eg.pem,ui_exogeni_am,ui_dev_cat ui_compute_cat,Y
gpo-eg-of,https://bbn-hn.exogeni.net:3626/foam/gapi/2,gpo-eg-of.pem,GPO ExoGENI OpenFlow,GPO ExoGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:bbn-hn.exogeni.gpolab.bbn.com+authority+am,gpo-eg-of.pem,ui_foam_am,ui_dev_cat ui_network_cat,N
gpo-og,https://bbn-cam-ctrl-1.gpolab.bbn.com:5002,gpo-og.pem,GPO OpenGENI,GPO OpenGENI Rack,urn:publicid:IDN+bbn-cam-ctrl-1.gpolab.bbn.com+authority+am,gpo-og.pem,ui_other_am,ui_dev_cat ui_compute_cat,Y
nps-ig,https://instageni.nps.edu:12369/protogeni/xmlrpc/am/2.0,nps-ig-cm.pem,NPS InstaGENI,NPS InstaGENI Rack,urn:publicid:IDN+instageni.nps.edu+authority+cm,nps-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat,Y
nps-ig-of,https://foam.instageni.nps.edu:3626/foam/gapi/2,nps-ig-of.pem,NPS InstaGENI OpenFlow,NPS InstaGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:foam.instageni.nps.edu+authority+am,nps-ig-of.pem,ui_foam_am,ui_prod_cat ui_network_cat,N
ohmetrodc-ig,https://instageni.metrodatacenter.com:12369/protogeni/xmlrpc/am/2.0,ohmetrodc-ig-cm.pem,Ohio Metro Data Center InstaGENI,Ohio Metro Data Center InstaGENI Rack,urn:publicid:IDN+instageni.metrodatacenter.com+authority+cm,ohmetrodc-ig-boss.pem,ui_instageni_am,ui_experimental_cat ui_compute_cat,Y
ohmetrodc-ig-of,https://foam.instageni.metrodatacenter.com:3626/foam/gapi/2,ohmetrodc-ig-of.pem,Ohio Metro Data Center InstaGENI OpenFlow,Ohio Metro Data Center InstaGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:foam.instageni.metrodatacenter.com+authority+am,ohmetrodc-ig-of.pem,ui_foam_am,ui_experimental_cat ui_network_cat,N
osf-eg,https://osf-hn.exogeni.net:11443/orca/xmlrpc,osf-eg.pem,OSF ExoGENI,OSF ExoGENI Rack,urn:publicid:IDN+exogeni.net:osfvmsite+authority+am,osf-eg.pem,ui_exogeni_am,ui_experimental_cat ui_compute_cat,Y
osf-eg-of,https://osf-hn.exogeni.net:3626/foam/gapi/2,osf-eg-of.pem,OSF ExoGENI OpenFlow,OSF ExoGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:osf-hn.exogeni.net+authority+am,osf-eg-of.pem,ui_foam_am,ui_experimental_cat ui_network_cat,N
